trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'e': 0.093186988019704986, 'a': 0.2}",30,16,20.531561252029128,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
186,False,"{'e': 0.091341762026367332, 'a': 0.2}",20,13,17.38671794280846,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'e': 0.089533073955746612, 'a': 0.2}",20,9,17.86336390175681,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'e': 0.087760200308498432, 'a': 0.2}",25,19,8.618366032911437,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'e': 0.086022431911525268, 'a': 0.2}",20,1,31.689068794641717,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'e': 0.084319073634297748, 'a': 0.2}",20,8,17.223035553176057,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'e': 0.082649444110793266, 'a': 0.2}",20,0,31.025181876373647,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
192,False,"{'e': 0.081012875466940373, 'a': 0.2}",20,9,19.07463742943654,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'e': 0.079408713053460339, 'a': 0.2}",20,0,28.119263216046974,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
194,False,"{'e': 0.077836315183998653, 'a': 0.2}",25,8,17.170660029601386,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'e': 0.076295052878441932, 'a': 0.2}",25,18,12.08669009122112,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'e': 0.074784309611317518, 'a': 0.2}",20,10,3.4698479732070107,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'e': 0.073303481065175077, 'a': 0.2}",20,4,-14.284395328571899,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
198,False,"{'e': 0.071851974888851464, 'a': 0.2}",20,3,26.022072898401095,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'e': 0.070429210460522501, 'a': 0.2}",30,13,17.877302365344185,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'e': 0.069034618655446411, 'a': 0.2}",25,12,24.438188323786726,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'e': 0.067667641618306351, 'a': 0.2}",20,13,11.110729850416014,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'e': 0.066327732540060858, 'a': 0.2}",35,10,40.82422103328147,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'e': 0.065014355439212954, 'a': 0.2}",20,15,8.20496977284806,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'e': 0.063726984947410373, 'a': 0.2}",30,12,33.814023769955526,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'e': 0.062465106099291207, 'a': 0.2}",20,5,26.972332508359365,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'e': 0.061228214126490953, 'a': 0.2}",20,12,13.730781972501955,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'e': 0.060015814255728363, 'a': 0.2}",30,16,24.471881220635947,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'e': 0.058827421510889592, 'a': 0.2}",30,10,40.06650590395593,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'e': 0.057662560519031257, 'a': 0.2}",25,4,28.17990692443518,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
210,False,"{'e': 0.056520765320224924, 'a': 0.2}",30,16,32.812037369438634,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'e': 0.055401579181166935, 'a': 0.2}",20,5,24.987808604242577,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'e': 0.054304554412478979, 'a': 0.2}",20,14,12.966778619449526,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'e': 0.053229252189626403, 'a': 0.2}",30,20,23.47182170830992,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'e': 0.052175242377382497, 'a': 0.2}",30,8,22.996813454895776,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
215,False,"{'e': 0.051142103357768719, 'a': 0.2}",25,19,12.527284322677016,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'e': 0.050129421861401853, 'a': 0.2}",20,13,13.723568653779129,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'e': 0.049136792802180772, 'a': 0.2}",25,3,33.24220011336443,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'e': 0.048163819115246517, 'a': 0.2}",35,13,34.955225053228645,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
219,False,"{'e': 0.047210111598151173, 'a': 0.2}",20,10,20.06520331644144,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'e': 0.046275288755171645, 'a': 0.2}",35,23,17.69545805794286,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
221,False,"{'e': 0.045358976644706256, 'a': 0.2}",30,18,21.423200164538915,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'e': 0.044460808729693171, 'a': 0.2}",20,8,19.34405355205454,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'e': 0.043580425730990649, 'a': 0.2}",25,13,10.122889681559009,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'e': 0.042717475483660616, 'a': 0.2}",25,14,18.686437630965727,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'e': 0.041871612796097982, 'a': 0.2}",30,20,18.450127132179414,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'e': 0.0410424993119494, 'a': 0.2}",25,11,25.468284986647436,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'e': 0.04022980337476622, 'a': 0.2}",30,13,15.136016467271492,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
228,False,"{'e': 0.039433199895337473, 'a': 0.2}",20,8,25.45626885784399,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'e': 0.03865237022164987, 'a': 0.2}",30,19,-21.547969893594093,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
230,False,"{'e': 0.037887002011422741, 'a': 0.2}",20,6,-18.808913924571034,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
231,False,"{'e': 0.037136789107166938, 'a': 0.2}",20,3,28.348121307082646,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'e': 0.036401431413717794, 'a': 0.2}",20,6,6.51102105568242,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'e': 0.035680634778193027, 'a': 0.2}",30,10,34.46930699695406,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'e': 0.034974110872327678, 'a': 0.2}",20,14,13.806743163609967,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'e': 0.034281577077138956, 'a': 0.2}",25,15,6.634963228597603,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
236,False,"{'e': 0.033602756369874878, 'a': 0.2}",25,7,27.171428405313584,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'e': 0.032937377213201474, 'a': 0.2}",30,14,28.552271479872687,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'e': 0.032285173446584235, 'a': 0.2}",20,9,18.915177672332593,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'e': 0.031645884179820352, 'a': 0.2}",30,18,23.094539200510447,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'e': 0.031019253688679145, 'a': 0.2}",20,0,34.48664830292592,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
241,False,"{'e': 0.030405031312608976, 'a': 0.2}",20,7,21.379147458935453,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'e': 0.029802971354469684, 'a': 0.2}",25,15,18.73115760045399,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'e': 0.029212832982250414, 'a': 0.2}",20,16,6.725916924504059,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'e': 0.028634380132733679, 'a': 0.2}",25,14,18.3814956969094,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'e': 0.028067381417066863, 'a': 0.2}",30,10,36.78111031455252,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'e': 0.027511610028203615, 'a': 0.2}",35,19,21.956469189199055,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'e': 0.026966843650178009, 'a': 0.2}",35,3,3.277306284990515,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 1}",1
248,False,"{'e': 0.026432864369175184, 'a': 0.2}",20,14,12.02301305566777,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'e': 0.025909458586362916, 'a': 0.2}",25,7,32.90190485028956,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'e': 0.025396416932449251, 'a': 0.2}",25,17,14.791218652855603,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'e': 0.024893534183931972, 'a': 0.2}",25,8,-2.8862845222906475,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
252,False,"{'e': 0.024400609181006481, 'a': 0.2}",20,9,20.004242361009357,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'e': 0.023917444747099184, 'a': 0.2}",35,24,19.80975126280851,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'e': 0.023443847609994243, 'a': 0.2}",30,22,16.884914549255363,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'e': 0.022979628324522102, 'a': 0.2}",20,11,15.968608020033859,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'e': 0.0225246011967789, 'a': 0.2}",30,16,20.910075364148618,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'e': 0.02207858420984643, 'a': 0.2}",20,9,21.28658830572833,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'e': 0.021641398950982948, 'a': 0.2}",20,0,32.65033950590599,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
259,False,"{'e': 0.021212870540255693, 'a': 0.2}",20,12,13.089314149910393,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'e': 0.02079282756058658, 'a': 0.2}",20,6,11.244024509278326,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'e': 0.020381101989183106, 'a': 0.2}",20,12,18.56705561336741,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'e': 0.019977529130326948, 'a': 0.2}",30,14,28.5553748175087,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'e': 0, 'a': 0}",20,3,28.70428850305426,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'e': 0, 'a': 0}",25,20,7.020503094022058,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'e': 0, 'a': 0}",30,21,17.737834843846272,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'e': 0, 'a': 0}",20,10,19.638672550966184,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'e': 0, 'a': 0}",20,11,17.24235601331638,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'e': 0, 'a': 0}",20,9,18.64211132671364,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'e': 0, 'a': 0}",20,7,21.43928275795484,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'e': 0, 'a': 0}",20,13,11.826571427387538,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'e': 0, 'a': 0}",20,13,11.240854456285252,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'e': 0, 'a': 0}",20,6,20.314272015013092,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'e': 0, 'a': 0}",30,22,13.89871378552494,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'e': 0, 'a': 0}",30,20,19.444044791325936,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'e': 0, 'a': 0}",20,14,12.340516082149039,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'e': 0, 'a': 0}",25,11,28.236001159653107,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'e': 0, 'a': 0}",25,11,27.62555969222108,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'e': 0, 'a': 0}",25,11,29.020810457999033,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'e': 0, 'a': 0}",25,12,20.76674564175614,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'e': 0, 'a': 0}",20,11,16.592270962498336,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'e': 0, 'a': 0}",20,12,17.49688154100764,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'e': 0, 'a': 0}",25,17,16.72646754619136,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
