trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.2, 'e': 0.093186988019704986}",30,0,37.908473318384715,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
186,False,"{'a': 0.2, 'e': 0.091341762026367332}",20,14,9.086570699395581,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.2, 'e': 0.089533073955746612}",20,10,17.38129360438038,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.2, 'e': 0.087760200308498432}",25,12,8.433066053783934,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.2, 'e': 0.086022431911525268}",25,20,7.387630892048781,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.2, 'e': 0.084319073634297748}",25,9,24.443478355177135,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.2, 'e': 0.082649444110793266}",25,0,-2.587646082786077,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
192,False,"{'a': 0.2, 'e': 0.081012875466940373}",25,5,31.843425400655306,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.2, 'e': 0.079408713053460339}",30,0,46.979830198151014,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
194,False,"{'a': 0.2, 'e': 0.077836315183998653}",25,15,20.88877213948497,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.2, 'e': 0.076295052878441932}",20,13,7.526293118676926,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.2, 'e': 0.074784309611317518}",20,14,11.935159214931602,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.2, 'e': 0.073303481065175077}",20,0,29.420355440508416,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
198,False,"{'a': 0.2, 'e': 0.071851974888851464}",35,17,32.88368480564056,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.2, 'e': 0.070429210460522501}",20,11,16.655030576778604,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.2, 'e': 0.069034618655446411}",20,6,22.96312849788205,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.2, 'e': 0.067667641618306351}",25,13,4.782064212639476,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.2, 'e': 0.066327732540060858}",30,0,38.123583689919506,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
203,False,"{'a': 0.2, 'e': 0.065014355439212954}",20,13,13.657687078617018,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.2, 'e': 0.063726984947410373}",20,0,21.91038941782827,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.2, 'e': 0.062465106099291207}",30,19,16.725664902024047,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.2, 'e': 0.061228214126490953}",20,8,24.709514765459303,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.2, 'e': 0.060015814255728363}",20,0,9.070077963585282,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
208,False,"{'a': 0.2, 'e': 0.058827421510889592}",20,15,9.014402767083201,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.2, 'e': 0.057662560519031257}",20,12,7.351466493421915,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.2, 'e': 0.056520765320224924}",20,0,8.434406459056085,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
211,False,"{'a': 0.2, 'e': 0.055401579181166935}",25,17,13.165051058597319,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.2, 'e': 0.054304554412478979}",25,6,34.72976203782497,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.2, 'e': 0.053229252189626403}",20,13,15.6917800250691,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.2, 'e': 0.052175242377382497}",25,15,18.351610603046772,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.2, 'e': 0.051142103357768719}",30,0,20.121641056253583,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
216,False,"{'a': 0.2, 'e': 0.050129421861401853}",30,16,23.892057729023225,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.2, 'e': 0.049136792802180772}",25,0,18.282821080550924,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
218,False,"{'a': 0.2, 'e': 0.048163819115246517}",25,14,20.704399873856747,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.2, 'e': 0.047210111598151173}",30,16,26.008017278573792,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.2, 'e': 0.046275288755171645}",20,0,26.26761897557706,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 0.2, 'e': 0.045358976644706256}",20,14,10.11055618892025,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.2, 'e': 0.044460808729693171}",20,9,22.570776596423944,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.2, 'e': 0.043580425730990649}",25,20,5.837726444886082,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.2, 'e': 0.042717475483660616}",30,1,-6.57621646459388,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 1}",1
225,False,"{'a': 0.2, 'e': 0.041871612796097982}",20,0,28.170250228000885,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
226,False,"{'a': 0.2, 'e': 0.0410424993119494}",25,14,18.86587832272595,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.2, 'e': 0.04022980337476622}",20,16,6.99081109869783,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.2, 'e': 0.039433199895337473}",20,9,20.898502495713686,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.2, 'e': 0.03865237022164987}",20,0,21.205450647199346,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
230,False,"{'a': 0.2, 'e': 0.037887002011422741}",20,13,13.23735707365307,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.2, 'e': 0.037136789107166938}",30,21,18.551134818391077,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.2, 'e': 0.036401431413717794}",25,8,16.453070774327962,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.2, 'e': 0.035680634778193027}",20,13,11.940346639516601,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.2, 'e': 0.034974110872327678}",30,23,12.89525022827565,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.2, 'e': 0.034281577077138956}",20,0,34.004459074126196,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
236,False,"{'a': 0.2, 'e': 0.033602756369874878}",35,18,-8.223560312631369,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
237,False,"{'a': 0.2, 'e': 0.032937377213201474}",25,13,25.815062501702048,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.2, 'e': 0.032285173446584235}",20,0,29.465071387714456,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
239,False,"{'a': 0.2, 'e': 0.031645884179820352}",20,11,10.282652430467875,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.2, 'e': 0.031019253688679145}",20,3,23.138290062213375,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.2, 'e': 0.030405031312608976}",30,21,4.0441276182298305,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.2, 'e': 0.029802971354469684}",20,14,11.590787966345543,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.2, 'e': 0.029212832982250414}",25,16,14.188129145182117,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.2, 'e': 0.028634380132733679}",20,9,18.134975618560617,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.2, 'e': 0.028067381417066863}",20,12,14.645050215947512,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.2, 'e': 0.027511610028203615}",20,12,15.610048569776199,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.2, 'e': 0.026966843650178009}",20,7,22.372965800786503,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.2, 'e': 0.026432864369175184}",30,13,30.533198082996712,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.2, 'e': 0.025909458586362916}",20,6,22.416956227922025,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.2, 'e': 0.025396416932449251}",25,20,9.847153948045873,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.2, 'e': 0.024893534183931972}",20,1,23.012848112087795,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.2, 'e': 0.024400609181006481}",20,14,11.204454238203295,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.2, 'e': 0.023917444747099184}",20,10,18.623276208447308,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.2, 'e': 0.023443847609994243}",25,19,11.292967103051046,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.2, 'e': 0.022979628324522102}",30,22,13.340429108666605,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.2, 'e': 0.0225246011967789}",20,2,27.78465788450933,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.2, 'e': 0.02207858420984643}",25,13,24.729930335719203,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.2, 'e': 0.021641398950982948}",30,13,30.939421410904075,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.2, 'e': 0.021212870540255693}",30,0,37.35639809069009,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
260,False,"{'a': 0.2, 'e': 0.02079282756058658}",25,0,36.42751838640433,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
261,False,"{'a': 0.2, 'e': 0.020381101989183106}",20,9,22.175340479584683,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.2, 'e': 0.019977529130326948}",25,11,18.90771548721508,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,9,21.67385201091688,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,12,24.620019368220657,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,10,18.127564200684912,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,14,10.489556899089727,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,15,18.160902545941802,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,9,18.64936135570356,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,22,15.33943349828219,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",35,13,39.33789093872394,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,14,11.578876949864254,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,6,24.770632944427017,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,0,38.97223885781979,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",25,11,23.027365238877703,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,0,32.75639542069242,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",25,11,23.594369143231358,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,11,14.41462859190511,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,14,10.893831267128295,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,11,16.527124460525208,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,10,17.045925909779218,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,11,23.926209423321623,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,2,38.51676401380915,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
